_id,agency_id,created_at,driver_id,latitude,longitude,operational_date,received_at,stop_id,trip_id,vehicle_id,geohash_5
d88a3ea482186820b705e691d7fe5f31e917b1601cea164ef9f899360b5f4123,YA15B,1788694857000,45854,38.61860656738281,-9.193840980529785,20260906,1788694861247,020417,3524_0_2_1200_1229_0_VER_DOM,2386,eyc7w
107e830fd85f72d7b84a6a3410d4171cd3369c9c27d3cb69e2d86bae0decf384,YA15B,1788694872000,45854,38.61857223510742,-9.194100379943848,20260906,1788694876127,020417,3524_0_2_1200_1229_0_VER_DOM,2386,eyc7w
54c78b0d60ca4008e9ed83987979c0188e839073f6e1948661b0a271b7053b39,YA15B,1788694887000,45854,38.61846160888672,-9.193787574768066,20260906,1788694891123,020417,3524_0_2_1200_1229_0_VER_DOM,2386,eyc7w
1af4fce67974105441627dcd428ee3f0ef785f80a2eab9e7733fd234cffcd08e,YA15B,1788694902000,45854,38.618045806884766,-9.193425178527832,20260906,1788694906231,020417,3524_0_2_1200_1229_0_VER_DOM,2386,eyc7w
2a4c5dcf14cdc7057f937554534e8b7a9c9435a049c1e14d3a6e3c2770347e6b,YA15B,1788694917000,45854,38.617794036865234,-9.193402290344238,20260906,1788694921176,020417,3524_0_2_1200_1229_0_VER_DOM,2386,eyc7w
e7a45183a4236303dc0a36381df5453794e954d1e5b53d7963481aeae464c7b1,YA15B,1788694922000,45854,38.617530822753906,-9.193614959716797,20260906,1788694923784,020417,3524_0_2_1200_1229_0_VER_DOM,2386,eyc7w
66b404c7d7c7f973878929634ef6a407c91c269bbf1840c64f58e8241c31c649,YA15B,1788694932000,45854,38.61722946166992,-9.193852424621582,20260906,1788694936106,020417,3524_0_2_1200_1229_0_VER_DOM,2386,eyc7w
6cd0a884203d6d07d1427997237da3e4ca3666e1f5607022772c8632b2e32737,YA15B,1788694947000,45854,38.617427825927734,-9.194472312927246,20260906,1788694951121,020417,3524_0_2_1200_1229_0_VER_DOM,2386,eyc7w
1c64fd79e935c1f037d3e85f6ffd7de2a1b0d725aa383d2b47c77c4b0d3415fc,YA15B,1788694950000,45854,38.6175537109375,-9.194731712341309,20260906,1788694951181,020416,3524_0_2_1200_1229_0_VER_DOM,2386,eyc7w
de17e76f3aeac3eb36df65ffe50794cd0721c594bb09b579855fffb16f1e49b7,YA15B,1788694962000,45854,38.61805725097656,-9.195829391479492,20260906,1788694966112,020416,3524_0_2_1200_1229_0_VER_DOM,2386,eyc7w
a4156ad52296cad36d69f2c0fc7a648bc266074b3e625f1d19400f40c8093e9b,YA15B,1788694977000,45854,38.61842727661133,-9.19611644744873,20260906,1788694981125,020416,3524_0_2_1200_1229_0_VER_DOM,2386,eyc7w
3ec7a57632bed0813f8c4f1656a3d3f8a497b04cd639c625df4e5b7453663375,YA15B,1788694992000,45854,38.61891174316406,-9.195699691772461,20260906,1788694996107,020416,3524_0_2_1200_1229_0_VER_DOM,2386,eyc7w
dd7e83f0c75aadd4f3a9cdd8af2d58e23adfa0e48fe5fa709893fa6a1edbf110,YA15B,1788694998000,45854,38.619022369384766,-9.195821762084961,20260906,1788694999656,020416,3524_0_2_1200_1229_0_VER_DOM,2386,eyc7w
307f31550b895e73ed6162f49ed251fd6e6eecad8e82a2326673dadde2951d2a,YA15B,1788695007000,45854,38.61923599243164,-9.196310043334961,20260906,1788695011107,020416,3524_0_2_1200_1229_0_VER_DOM,2386,eyc7w
23349dc451f81233622eed7fa913fd6852ceccce85ef72c9046985341ddfeba9,YA15B,1788695009000,45854,38.61924362182617,-9.196329116821289,20260906,1788695010551,020416,3524_0_2_1200_1229_0_VER_DOM,2386,eyc7w
a8a489a7c3c21d74b0049460cefe68fec2b35e3c4fcf72b926ca5c17a4ea017d,YA15B,1788695010000,45854,38.61924362182617,-9.196330070495605,20260906,1788695011083,020416,3524_0_2_1200_1229_0_VER_DOM,2386,eyc7w
8470998fbd1b7c4fc66205ba1015da89aed4403130941d4b42a93c99ec830ad3,YA15B,1788695022000,45854,38.61924362182617,-9.196332931518555,20260906,1788695026108,020416,3524_0_2_1200_1229_0_VER_DOM,2386,eyc7w
f70a0e5ff37ab33b2871741487d5e6ba7bbc243be69d45b6946197ed2fb96014,YA15B,1788695025000,45854,38.61924362182617,-9.196331977844238,20260906,1788695025639,020416,3524_0_2_1200_1229_0_VER_DOM,2386,eyc7w
327785fde83f7726e6258cf3903bc269b8f6b4cc08e3ec5211a765dec634f794,YA15B,1788695037000,45854,38.619468688964844,-9.196822166442871,20260906,1788695041113,020413,3524_0_2_1200_1229_0_VER_DOM,2386,eyc7w
2f6c3d4e0c165500d99199b51df0f86d7d9e68a95dbdd1af97cb82885faaa95c,YA15B,1788695038000,45854,38.619468688964844,-9.196823120117188,20260906,1788695038748,020413,3524_0_2_1200_1229_0_VER_DOM,2386,eyc7w
0ae81fe17d74374354dc4285a9807117481404c951413c47f70048400c357904,YA15B,1788695052000,45854,38.62019729614258,-9.198373794555664,20260906,1788695056108,020413,3524_0_2_1200_1229_0_VER_DOM,2386,eyc7w
e3e60337733cbd9c92c82da041b30f0e7eb773b3d08324d502315e88bc5b3684,YA15B,1788695067000,45854,38.62104034423828,-9.198973655700684,20260906,1788695071123,020413,3524_0_2_1200_1229_0_VER_DOM,2386,eyc7w
05d490c8fe05609d874eef14a647c5fc9941ddff028b34cb8d874e1084477673,YA15B,1788695070000,45854,38.621280670166016,-9.198980331420898,20260906,1788695070753,020413,3524_0_2_1200_1229_0_VER_DOM,2386,eyc7w
e1f17d92202eb8a007cfc9d7b17fb06d88be3c087fcef0c128048170fa7189f1,YA15B,1788695081000,45854,38.62215042114258,-9.198944091796875,20260906,1788695081883,020411,3524_0_2_1200_1229_0_VER_DOM,2386,eyc7w
2a5dab3b69180e64cc3bbe038fd3b9d3cb4593431f5c0e636fee0cc2671eb2b7,YA15B,1788695082000,45854,38.62223815917969,-9.198938369750977,20260906,1788695086095,020411,3524_0_2_1200_1229_0_VER_DOM,2386,eyc7w
683153ef2f787438acba5c4ca8879221538a9f25b6efc44bcff933370a551d3f,YA15B,1788695097000,45854,38.62314987182617,-9.198802947998047,20260906,1788695097680,020411,3524_0_2_1200_1229_0_VER_DOM,2386,eyc7w
e358ba3994a7d43477f593927ef45d160e304907c0432de534913c9612d51f6f,YA15B,1788695097000,45854,38.62317657470703,-9.19874382019043,20260906,1788695101145,020411,3524_0_2_1200_1229_0_VER_DOM,2386,eyc7w
ca6e066cc2b1a77c852f457e67a18c34bd24d6baa3e63183ca8dce8aafeaf9f7,YA15B,1788695108000,45854,38.62336349487305,-9.19751262664795,20260906,1788695108857,020334,3524_0_2_1200_1229_0_VER_DOM,2386,eyc7w
b50a8b3260f6ad3ac5a12e4fe7bc12bf0fa4c8fd15996d7fd9744b688f5e867a,YA15B,1788695112000,45854,38.623409271240234,-9.196867942810059,20260906,1788695116119,020334,3524_0_2_1200_1229_0_VER_DOM,2386,eyc7w
007b5b998e42efc5ff547dc31b58c88e82da17a74ca3cbfaf1d62caa29e8718a,YA15B,1788695127000,45854,38.62337112426758,-9.195433616638184,20260906,1788695131119,020334,3524_0_2_1200_1229_0_VER_DOM,2386,eyc7w
e3d5c8013ed28537a931555a53605d3178e0932a23f58c296bc7b842e510bace,YA15B,1788695142000,45854,38.62433624267578,-9.195843696594238,20260906,1788695146178,020334,3524_0_2_1200_1229_0_VER_DOM,2386,eyc7w
f6a80766d4b03199c06b5be200f259eae384d676d7b8b0fb33348e51a7386055,YA15B,1788695143000,45854,38.62433624267578,-9.195843696594238,20260906,1788695143714,020334,3524_0_2_1200_1229_0_VER_DOM,2386,eyc7w
df513c8c7cf173924a0470f2dd3ac0a1c3aa6ecfa62e56076698ff1b0d61fc50,YA15B,1788695153000,45854,38.624813079833984,-9.196109771728516,20260906,1788695154123,020334,3524_0_2_1200_1229_0_VER_DOM,2386,eyc7w
e8dc19808628fb114b851e1bac8a9398186c200c97726dc7f05ec2ece1a68663,YA15B,1788695153000,45854,38.624813079833984,-9.196109771728516,20260906,1788695153724,020334,3524_0_2_1200_1229_0_VER_DOM,2386,eyc7w
fe113ac5b6ab76e029d1db8a60265388b0925e10b4af37bf09fdb22363f07a3a,YA15B,1788695157000,45854,38.624813079833984,-9.196106910705566,20260906,1788695161095,020334,3524_0_2_1200_1229_0_VER_DOM,2386,eyc7w
d81e138d1bd5598a6c6aeb5ef15347926cb8aca0ff4528a27e130d07f0f168e5,YA15B,1788695159000,45854,38.62481689453125,-9.19610595703125,20260906,1788695159860,020334,3524_0_2_1200_1229_0_VER_DOM,2386,eyc7w
0b4d1d87457bf368265c36c4517e8a70c59ca94622c614225d01aafaa6e437b9,YA15B,1788695172000,45854,38.625282287597656,-9.196385383605957,20260906,1788695176121,020331,3524_0_2_1200_1229_0_VER_DOM,2386,eyc7w
0f891aa3dbccd4a159a764aaebd952919c04d85c2b65b3c337da0fcace200ea9,YA15B,1788695172000,45854,38.625213623046875,-9.196344375610352,20260906,1788695172862,020331,3524_0_2_1200_1229_0_VER_DOM,2386,eyc7w
a63284d343d588b78ba2e52c2bc3f1b5acfa806327903e61a9f3cdbbe144deba,YA15B,1788695187000,45854,38.626285552978516,-9.196845054626465,20260906,1788695191106,020331,3524_0_2_1200_1229_0_VER_DOM,2386,eyc7w
078b5f9f4338dbca6da57bc988fee2e2147774f099831c33d394a7210c61240c,YA15B,1788695198000,45854,38.62733459472656,-9.197132110595703,20260906,1788695198729,020331,3524_0_2_1200_1229_0_VER_DOM,2386,eyc7w
365b2eae2302f38d716c8216d0c4b0d2271000928705ce4ebe54a5a259cfa046,YA15B,1788695202000,45854,38.62784194946289,-9.197249412536621,20260906,1788695206117,020331,3524_0_2_1200_1229_0_VER_DOM,2386,eyc7w
0cf8ac433f3bb028375f38cb104d30b3582f8c4e7811dc350ba06e6220a2aa54,YA15B,1788670150000,45762,38.627750396728516,-9.197285652160645,20260906,1788670150792,020332,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
0d6072f7f7021128b2e3c9f35422ec5db4c1e03a2fba39f9f9275a498de074de,YA15B,1788670150000,45762,38.627750396728516,-9.197285652160645,20260906,1788670151261,020332,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
3d988e86d24d5d6456b40b32dccd3d655fa9fb7215bb8d37aaca21591f7d5533,YA15B,1788670152000,45762,38.627750396728516,-9.197284698486328,20260906,1788670156083,020332,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
23eeb5dddb7b7ce5688a13716441d040b8ff0ab8256d44a771dcda1fdd8fb11d,YA15B,1788670158000,45762,38.62775421142578,-9.197284698486328,20260906,1788670158926,020332,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
0648abd67b4dec41e0f4c5b34a45c55611a23a647a06c6b39263b54538b7dc7b,YA15B,1788670167000,45762,38.62748336791992,-9.197213172912598,20260906,1788670171079,020332,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
b57a24ef1a581a82de1cb9e290b4d5730a04a53c62044b53faa44f7578a6395d,YA15B,1788670171000,45762,38.62726974487305,-9.197147369384766,20260906,1788670172025,020333,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
0267dac64eaf26a6adc0f670864cc55491b03d2a177d14f2cac8d63ce2bb4d60,YA15B,1788670182000,45762,38.626285552978516,-9.196901321411133,20260906,1788670186079,020333,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
5e2ca7403ec318fd6d5e4aa4ae596c67642233ff5fda8960211eeab3d317f8ed,YA15B,1788670197000,45762,38.6249885559082,-9.196224212646484,20260906,1788670201082,020333,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
bc0af528773887ba07d2a3aaca674b2758e1fe9f03d97afd47dace417325994b,YA15B,1788670197000,45762,38.625083923339844,-9.19627857208252,20260906,1788670197960,020333,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
d3b4ba1900b612d9fd83f25de04224f06722b1097245539d882422b47f2f5be5,YA15B,1788670206000,45762,38.62431716918945,-9.195845603942871,20260906,1788670207103,020336,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
ed03b9403b5a2c37259b3f9c0359d02857164c66dbe580a8e59fbd12c8b10734,YA15B,1788670212000,45762,38.62380599975586,-9.195625305175781,20260906,1788670216119,020336,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
a92ed93aaa788e3d4650aa3d24e489f986f97352ffaea7ba709c16bf28b2149c,YA15B,1788670227000,45762,38.62281799316406,-9.195265769958496,20260906,1788670231079,020336,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
1a5ee196bf6139a8fce62468a66b8b84249ca86d2688f2278b0cd24626e94d28,YA15B,1788670242000,45762,38.621360778808594,-9.194693565368652,20260906,1788670246101,020336,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
20deee3434a905dc4542a89b97210dd2eb78da9f679182bd5f3db9292c38190c,YA15B,1788670247000,45762,38.6209831237793,-9.194422721862793,20260906,1788670247888,020336,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
3d56b42939d09b3c3baa09839d3a9f88d5a5e1a44feb3b8b99a41a772a122295,YA15B,1788670255000,45762,38.620155334472656,-9.194067001342773,20260906,1788670256107,020338,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
26d0c7c323bf64cd641379ebb30869af1b26608ec825828ab2621ca2faa3f67f,YA15B,1788670257000,45762,38.619869232177734,-9.193976402282715,20260906,1788670261106,020338,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
eebae5e5a90df524809598ebde5ab3522d4ceaa6573ddb3b79cf502adc98ad49,YA15B,1788670272000,45762,38.618717193603516,-9.194134712219238,20260906,1788670276117,020338,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
468bcf30b49cb792c800599c82ea42f86455400e8d0b839dbad3a33233f554ff,YA15B,1788670287000,45762,38.61796188354492,-9.193273544311523,20260906,1788670291089,020338,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
5ca0e681f6a9ae4cf953d5c68ec71fb4c14b39fc1c50b0f47af299476b089df2,YA15B,1788670295000,45762,38.6175651550293,-9.192794799804688,20260906,1788670296030,020338,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
115dbd0e50f2f4abd69b4a91d6bcb2316e806d5992bf7c311bbf5ba193096a91,YA15B,1788670301000,45762,38.617469787597656,-9.192676544189453,20260906,1788670301940,020338,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
a365f66da99a077f4986feb5ac09c88c77ff192fa1b5d9ad6b5323e3f1cd5ce7,YA15B,1788670301000,45762,38.617469787597656,-9.192676544189453,20260906,1788670302459,020338,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
f5c2bba8ca4d7cb95b42b69f6094882c01e8fbe6b1b0113071479143155f4541,YA15B,1788670302000,45762,38.617469787597656,-9.192678451538086,20260906,1788670306077,020338,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
8b6696c35c2f6f931c95384913bf646b0d3b6412759e608fca9c3761986f7487,YA15B,1788670309000,45762,38.617469787597656,-9.192681312561035,20260906,1788670309995,020338,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
7204d66ef923a20fdb62c16deef129591f0f0639c5005b845f736f252611c681,YA15B,1788670317000,45762,38.617366790771484,-9.192485809326172,20260906,1788670321091,020338,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
d6fb10bf2c52d25559e5343fb6be9f19e7803eff83869869623c56b780360711,YA15B,1788670325000,45762,38.61698532104492,-9.192004203796387,20260906,1788670326014,020339,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
01dd89ab46477fa20551a2178a149d875f2715fac1edb5bd8c8ec37f0d69ad31,YA15B,1788670332000,45762,38.6163330078125,-9.191556930541992,20260906,1788670336118,020339,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
fcfe1af5b1b66195f1eca7de4a32b2a9987c7ecbe79f81f83cfd2506883d9869,YA15B,1788670339000,45762,38.61588668823242,-9.191302299499512,20260906,1788670340082,020339,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
3f9b6debf0166dac7fc5b88637c674888313af12bde65914974340d60f4ea783,YA15B,1788670347000,45762,38.61503982543945,-9.190937042236328,20260906,1788670351088,020342,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
640ef58c4f1f6e6366cd5653b215b930aea9cbe21a859e8d0cf6eeaf3651be33,YA15B,1788670348000,45762,38.61503982543945,-9.190937042236328,20260906,1788670349373,020342,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
9d6940e122e54e2903c054b052dcc4099889d988afa10f257fc149a4580c175d,YA15B,1788670362000,45762,38.613834381103516,-9.190190315246582,20260906,1788670366111,020342,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
ced40e7eacef308902e49796125c964404e6103cfb3c5a5a7a43d3e2635d5987,YA15B,1788670377000,45762,38.61300277709961,-9.189645767211914,20260906,1788670381081,020342,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
ac8efa738dd0ea8e0f37c0de5fd37fcc15589ebc816e8055bcd0d9ac7e4aeb25,YA15B,1788670378000,45762,38.61300277709961,-9.189645767211914,20260906,1788670379060,020342,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
5d60d2ce8fa5c3e2c4cd9a002782e8e2f4d859e341b1ac00cabbaa588393be20,YA15B,1788670388000,45762,38.61217498779297,-9.18913745880127,20260906,1788670389599,020344,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
f1ae3fb9307ca9db00f97b1e1397d1c01a2de9d78aa7c3824082601bacf3f5dc,YA15B,1788670392000,45762,38.61173629760742,-9.188958168029785,20260906,1788670396084,020344,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
42f7123e184e405f4250b22b4d785c7792d2c4ad55829b301fe88416e2a9c3d0,YA15B,1788670396000,45762,38.6114501953125,-9.188858032226562,20260906,1788670397037,020344,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
9fa7131e00fd98f5aa437e0bb1ea81a279e2abf6f2533ef58fe67539965a444b,YA15B,1788670405000,45762,38.6105842590332,-9.188611030578613,20260906,1788670406198,020419,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
4fab22c5c1d015aed7d098cbbe87ae7a09db43046f3fecca4bc6be50fc84039b,YA15B,1788670407000,45762,38.61029052734375,-9.188491821289062,20260906,1788670411142,020419,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
73e7599375b8103bc77b19f8252062cb0bcc0ba0dbdfd8b65cc417a47459836d,YA15B,1788670422000,45762,38.60948181152344,-9.188053131103516,20260906,1788670426090,020419,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
3466c836800b4af0c9a9863a6543d9cf207eedea36421049d5938053a768d1d3,YA15B,1788670437000,45762,38.608341217041016,-9.187311172485352,20260906,1788670441121,020419,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
33a01686917dd815c78f21cafcd584ddb92e106f6c64ef20933ed8199801c1b5,YA15B,1788670443000,45762,38.60793685913086,-9.18703556060791,20260906,1788670444062,020419,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
c9f9ac38874ceed9d4b51b2757bdb3fbb9124044d1be7da9ab0c02646b3b877d,YA15B,1788670452000,45762,38.60710906982422,-9.186691284179688,20260906,1788670453238,020422,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
521e393fe04181b806d1d4ead3943ede79772f9ef0e03dd911c4d2fd419a0887,YA15B,1788670453000,45762,38.60700225830078,-9.186670303344727,20260906,1788670456082,020422,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
f455d5df251452a97242a3bddd84534ed97c29d54686c9a6c2d49de54bff36ac,YA15B,1788670466000,45762,38.6058349609375,-9.186386108398438,20260906,1788670467022,020422,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
7815a4d9caa486b065fc80548278a6782ced7d5529a60f61aff040de85e1534a,YA15B,1788670467000,45762,38.605674743652344,-9.186333656311035,20260906,1788670471081,020422,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
cf40a24a4614fbe936085db0056c3f9e092dd047bf89329cc9b1fb0d1c83d252,YA15B,1788670478000,45762,38.604827880859375,-9.186256408691406,20260906,1788670479253,020177,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
029b313150d149d62a12ecc62cb95fb336786cf1cff336e4fc93b8597445ce5f,YA15B,1788670482000,45762,38.604488372802734,-9.18625259399414,20260906,1788670486096,020177,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
ee31a6b7a30971981e8025041c47c3dc885117f8dac53be0afd32c4f4ce8fce6,YA15B,1788670489000,45762,38.6039924621582,-9.186288833618164,20260906,1788670490017,020177,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
5d794d2b1968b88cd015989378fcc0bdc77ca8664dd40eae2ea9f27120508ccd,YA15B,1788670497000,45762,38.6031494140625,-9.1864595413208,20260906,1788670501083,020180,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
0c40e49b5e48a4763a97668e8ba7de17b5e7b9d7411793aeec41a89a3a7c6834,YA15B,1788670498000,45762,38.6031494140625,-9.186461448669434,20260906,1788670499206,020180,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
f91d36d13a646c03c54a4112b827fc7724c9f1a3e4194d476897ebb5cac351cc,YA15B,1788670512000,45762,38.601688385009766,-9.186871528625488,20260906,1788670516091,020180,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
ba6cca656c5f59893cf6b9f1113a21ead3e7ab6c8093091a8b00104c450c691e,YA15B,1788670514000,45762,38.60159683227539,-9.186897277832031,20260906,1788670514993,020180,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
5108d4853495657aaec22a6dcf7bf8f121fa0b0ba9ac63aff0a741d4a0c7c5d4,YA15B,1788670525000,45762,38.60070037841797,-9.187141418457031,20260906,1788670526155,UNAVAILABLE_STOP_ID,3706_0_2_2900_2929_0_VER_SAB,2393,eyc7w
1fcc6a9241980b15b8f3f53b1308bccbc8c489fe19ab5c93adae14ac9b4de6fe,YA15B,1788687762000,45733,38.627685546875,-9.197235107421875,20260906,1788687766478,020332,3012_1_1_1000_1029_0_VER_DOM,2295,eyc7w
c1563ef9ac09602b593945f32ecc76e2efb37716343ab6fd1080dda415aa04c4,YA15B,1788687767000,45733,38.62725067138672,-9.197112083435059,20260906,1788687767900,020333,3012_1_1_1000_1029_0_VER_DOM,2295,eyc7w
3a127965b7b45d07d88e15162c845ab473c03779aa8a368f3c537892ac06a0b2,YA15B,1788687777000,45733,38.62635040283203,-9.196871757507324,20260906,1788687781105,020333,3012_1_1_1000_1029_0_VER_DOM,2295,eyc7w
a75cae8900697018393c53a2573c54670ebfe9c11ac3681e959c9e190641b537,YA15B,1788687792000,45733,38.62540054321289,-9.196466445922852,20260906,1788687796112,020333,3012_1_1_1000_1029_0_VER_DOM,2295,eyc7w
4c5d6795459749390dceb035d40cfbba06bd31867645146dade8c355ad703563,YA15B,1788687797000,45733,38.62509536743164,-9.196282386779785,20260906,1788687797764,020333,3012_1_1_1000_1029_0_VER_DOM,2295,eyc7w
6b25dff6aaba6bf11943113bb853e43bc9c8a1a0803e3d3410730243e3861c82,YA15B,1788687807000,45733,38.62418746948242,-9.195764541625977,20260906,1788687811144,020412,3012_1_1_1000_1029_0_VER_DOM,2295,eyc7w
c9a9c261d960c1457f65aeeb286e2b8a236e9a749b6914bf6956c8cb9216a600,YA15B,1788687807000,45733,38.62418746948242,-9.195764541625977,20260906,1788687807952,020412,3012_1_1_1000_1029_0_VER_DOM,2295,eyc7w
a481c4777bbd6c07e7d204691521c4042884e20a009b8ac5dfb8bef001554f1c,YA15B,1788687822000,45733,38.62373352050781,-9.195588111877441,20260906,1788687826122,020412,3012_1_1_1000_1029_0_VER_DOM,2295,eyc7w
e23baf38a12763ce13dcc3b9bda94f216630ea3ee4fc20aa5b4eb24d8839ee5a,YA15B,1788687837000,45733,38.62371826171875,-9.195602416992188,20260906,1788687841110,020412,3012_1_1_1000_1029_0_VER_DOM,2295,eyc7w
96cea58e0f9c8796d48799cd268f359655648cee28cea3f903ff75ce2c81eb14,YA15B,1788687852000,45733,38.623538970947266,-9.196182250976562,20260906,1788687856142,020412,3012_1_1_1000_1029_0_VER_DOM,2295,eyc7w
893bb7db34b7a23002b8b320996439f6e9729485d4128bff1fd9739802d76f10,YA15B,1788687867000,45733,38.6234245300293,-9.197839736938477,20260906,1788687871195,020412,3012_1_1_1000_1029_0_VER_DOM,2295,eyc7w
c68ff3773e96d95c456753985246c7d4581cc8a67b6d253f7e2368a611794267,YA15B,1788687867000,45733,38.62343215942383,-9.197732925415039,20260906,1788687867741,020412,3012_1_1_1000_1029_0_VER_DOM,2295,eyc7w
85d935cf889bf6cfefd945bce64fe279ea31583192618d9384fa1021087b7b1c,YA15B,1788687876000,45733,38.623390197753906,-9.198295593261719,20260906,1788687876781,020412,3012_1_1_1000_1029_0_VER_DOM,2295,eyc7w
ac75f50879db6f5f92acf0391a4ddf1cbb727bb14780d7a10acd67a83eced68c,YA15B,1788687876000,45733,38.623390197753906,-9.198295593261719,20260906,1788687877154,020412,3012_1_1_1000_1029_0_VER_DOM,2295,eyc7w
3c243a80930b73aa5ce4907b732bc9abb18e0308e154dbbf4acdb8e8b243618d,YA15B,1788687882000,45733,38.623390197753906,-9.198293685913086,20260906,1788687886110,020412,3012_1_1_1000_1029_0_VER_DOM,2295,eyc7w
4fc3249bc26b820318db7af33264ce4a839459a3636ac8d02ed91ec984096f73,YA15B,1788687884000,45733,38.623390197753906,-9.198293685913086,20260906,1788687884862,020412,3012_1_1_1000_1029_0_VER_DOM,2295,eyc7w
e50fee4902776ec49ef53c6a3bcf24130468bf152f7cad379d275f6cb1186eab,YA15B,1788687896000,45733,38.62343215942383,-9.198843002319336,20260906,1788687896841,020414,3012_1_1_1000_1029_0_VER_DOM,2295,eyc7w
6a299da46250483c12fb10532aade2f7a63c366e243614e6c957688525f15821,YA15B,1788687897000,45733,38.623390197753906,-9.198962211608887,20260906,1788687901214,020414,3012_1_1_1000_1029_0_VER_DOM,2295,eyc7w
d405a267b9995f6b694a5a80c024b11773c0441c6057458b00995036e26053a6,YA15B,1788687912000,45733,38.62287139892578,-9.198962211608887,20260906,1788687916102,020414,3012_1_1_1000_1029_0_VER_DOM,2295,eyc7w
066f6b68e1b348f3c5d2467b6f09b5ab9be9755e6a1d7ef7ecb3cb0dc542bd5f,YA15B,1788687927000,45733,38.6226921081543,-9.198951721191406,20260906,1788687931116,020414,3012_1_1_1000_1029_0_VER_DOM,2295,eyc7w
568fe9994b6fb08cc66d2b1e54560b1a83cc684263583904e3ca2633cdb72400,YA15B,1788687942000,45733,38.62189483642578,-9.198973655700684,20260906,1788687946114,020414,3012_1_1_1000_1029_0_VER_DOM,2295,eyc7w
370901975e34c634b8dbaadfc83a2f3bc4366f1dc8131d831b0ce4b463747268,YA15B,1788687957000,45733,38.62154006958008,-9.198993682861328,20260906,1788687961122,020414,3012_1_1_1000_1029_0_VER_DOM,2295,eyc7w
8ef487955e2cb4c0a392d8c6f555c5e950f50a8ba6a3c1a079807cc4dbb07320,YA15B,1788687960000,45733,38.62141036987305,-9.198989868164062,20260906,1788687960880,020414,3012_1_1_1000_1029_0_VER_DOM,2295,eyc7w
1711bf1cbbbd44f2164799b0bab7b17418e7740bf626fc7abc27959d508ad454,YA15B,1788687972000,45733,38.62045669555664,-9.198783874511719,20260906,1788687973126,020415,3012_1_1_1000_1029_0_VER_DOM,2295,eyc7w
c6da3f5ca0f15d4a89807d494daf7efec5d6acdb1e7e948bf615325e95744643,YA15B,1788687972000,45733,38.62045669555664,-9.198783874511719,20260906,1788687976107,020415,3012_1_1_1000_1029_0_VER_DOM,2295,eyc7w
